"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"No.","Pic","Name","Type","Abilities","Base Stats","Base Stats","Base Stats","Base Stats","Base Stats","Base Stats",NA
"No.","Pic","Name","Type","Abilities","HP","Att","Def","S.Att","S.Def","Spd",NA
"#00001","","","Bulbasaur","","Overgrow Chlorophyll","45","49","49","65","65",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00002","","","Ivysaur","","Overgrow Chlorophyll","60","62","63","80","80",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00003","","","Venusaur","","Overgrow Chlorophyll","80","82","83","100","100",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00004","","","Charmander","","Blaze Solar Power","39","52","43","60","50",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00005","","","Charmeleon","","Blaze Solar Power","58","64","58","80","65",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00006","","","Charizard","","Blaze Solar Power","78","84","78","109","85",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00007","","","Squirtle","","Torrent Rain Dish","44","48","65","50","64",43
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00008","","","Wartortle","","Torrent Rain Dish","59","63","80","65","80",58
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00009","","","Blastoise","","Torrent Rain Dish","79","83","100","85","105",78
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00010","","","Caterpie","","Shield Dust Run Away","45","30","35","20","20",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00011","","","Metapod","","Shed Skin","50","20","55","25","25",30
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00012","","","Butterfree","","Compoundeyes Tinted Lens","60","45","50","90","80",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00013","","","Weedle","","Shield Dust Run Away","40","35","30","20","20",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00014","","","Kakuna","","Shed Skin","45","25","50","25","25",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00015","","","Beedrill","","Swarm Sniper","65","90","40","45","80",75
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00016","","","Pidgey","","Keen Eye Tangled Feet Big Pecks","40","45","40","35","35",56
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00017","","","Pidgeotto","","Keen Eye Tangled Feet Big Pecks","63","60","55","50","50",71
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00018","","","Pidgeot","","Keen Eye Tangled Feet Big Pecks","83","80","75","70","70",101
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00019","","","Rattata","","Run Away Guts Hustle","30","56","35","25","35",72
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00020","","","Raticate","","Run Away Guts Hustle","55","81","60","50","70",97
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00021","","","Spearow","","Keen Eye Sniper","40","60","30","31","31",70
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00022","","","Fearow","","Keen Eye Sniper","65","90","65","61","61",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00023","","","Ekans","","Intimidate Shed Skin Unnerve","35","60","44","40","54",55
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00024","","","Arbok","","Intimidate Shed Skin Unnerve","60","95","69","65","79",80
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00025","","","Pikachu","","Static Lightning Rod","35","55","40","50","50",90
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00026","","","Raichu","","Static Lightning Rod","60","90","55","90","80",110
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00027","","","Sandshrew","","Sand Veil Sand Rush","50","75","85","20","30",40
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00028","","","Sandslash","","Sand Veil Sand Rush","75","100","110","45","55",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00029","","","Nidoran♀","","Poison Point Rivalry Hustle","55","47","52","40","40",41
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00030","","","Nidorina","","Poison Point Rivalry Hustle","70","62","67","55","55",56
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00031","","","Nidoqueen","","Poison Point Rivalry Sheer Force","90","92","87","75","85",76
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00032","","","Nidoran♂","","Poison Point Rivalry Hustle","46","57","40","40","40",50
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00033","","","Nidorino","","Poison Point Rivalry Hustle","61","72","57","55","55",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00034","","","Nidoking","","Poison Point Rivalry Sheer Force","81","102","77","85","75",85
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00035","","","Clefairy","","Cute Charm Magic Guard Friend Guard","70","45","48","60","65",35
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00036","","","Clefable","","Cute Charm Magic Guard Unaware","95","70","73","95","90",60
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00037","","","Vulpix","","Flash Fire Drought","38","41","40","50","65",65
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00038","","","Ninetales","","Flash Fire Drought","73","76","75","81","100",100
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00039","","","Jigglypuff","","Cute Charm Competitive Friend Guard","115","45","20","45","25",20
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"#00040","","","Wigglytuff","","Cute Charm Competitive Frisk","140","70","45","85","50",45
"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
